rule_id,antecedents,consequents,combined
3329,"main_verbs, subject_verb_agreement, determiners","prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners,prepositions, conjunctions, nouns"
3330,"determiners, subject_verb_agreement, prepositions","main_verbs, conjunctions, nouns","determiners, subject_verb_agreement, prepositions,main_verbs, conjunctions, nouns"
3331,"main_verbs, conjunctions, nouns","determiners, subject_verb_agreement, prepositions","main_verbs, conjunctions, nouns,determiners, subject_verb_agreement, prepositions"
3332,"prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners","prepositions, conjunctions, nouns,main_verbs, subject_verb_agreement, determiners"
3333,"determiners, conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions","determiners, conjunctions, nouns,main_verbs, subject_verb_agreement, prepositions"
3334,"main_verbs, prepositions, conjunctions","determiners, subject_verb_agreement, nouns","main_verbs, prepositions, conjunctions,determiners, subject_verb_agreement, nouns"
3335,"main_verbs, determiners, conjunctions","subject_verb_agreement, prepositions, nouns","main_verbs, determiners, conjunctions,subject_verb_agreement, prepositions, nouns"
3336,"determiners, prepositions, conjunctions","main_verbs, subject_verb_agreement, nouns","determiners, prepositions, conjunctions,main_verbs, subject_verb_agreement, nouns"
3337,"main_verbs, prepositions, nouns","determiners, subject_verb_agreement, conjunctions","main_verbs, prepositions, nouns,determiners, subject_verb_agreement, conjunctions"
3338,"main_verbs, determiners, nouns","subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, nouns,subject_verb_agreement, prepositions, conjunctions"
3339,"determiners, prepositions, nouns","main_verbs, subject_verb_agreement, conjunctions","determiners, prepositions, nouns,main_verbs, subject_verb_agreement, conjunctions"
3340,"main_verbs, prepositions, determiners","subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions, determiners,subject_verb_agreement, conjunctions, nouns"
3341,"subject_verb_agreement, conjunctions","main_verbs, prepositions, nouns, determiners","subject_verb_agreement, conjunctions,main_verbs, prepositions, nouns, determiners"
3342,"subject_verb_agreement, nouns","main_verbs, prepositions, conjunctions, determiners","subject_verb_agreement, nouns,main_verbs, prepositions, conjunctions, determiners"
3343,"main_verbs, subject_verb_agreement","determiners, prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement,determiners, prepositions, conjunctions, nouns"
3344,"subject_verb_agreement, prepositions","main_verbs, determiners, conjunctions, nouns","subject_verb_agreement, prepositions,main_verbs, determiners, conjunctions, nouns"
3345,"determiners, subject_verb_agreement","main_verbs, prepositions, conjunctions, nouns","determiners, subject_verb_agreement,main_verbs, prepositions, conjunctions, nouns"
3346,"conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions, determiners","conjunctions, nouns,main_verbs, subject_verb_agreement, prepositions, determiners"
3347,"main_verbs, conjunctions","determiners, subject_verb_agreement, prepositions, nouns","main_verbs, conjunctions,determiners, subject_verb_agreement, prepositions, nouns"
3348,"prepositions, conjunctions","main_verbs, subject_verb_agreement, determiners, nouns","prepositions, conjunctions,main_verbs, subject_verb_agreement, determiners, nouns"
3349,"determiners, conjunctions","main_verbs, subject_verb_agreement, prepositions, nouns","determiners, conjunctions,main_verbs, subject_verb_agreement, prepositions, nouns"
3350,"main_verbs, nouns","determiners, subject_verb_agreement, prepositions, conjunctions","main_verbs, nouns,determiners, subject_verb_agreement, prepositions, conjunctions"
3351,"prepositions, nouns","main_verbs, subject_verb_agreement, determiners, conjunctions","prepositions, nouns,main_verbs, subject_verb_agreement, determiners, conjunctions"
3352,"determiners, nouns","main_verbs, subject_verb_agreement, prepositions, conjunctions","determiners, nouns,main_verbs, subject_verb_agreement, prepositions, conjunctions"
3353,"main_verbs, prepositions","determiners, subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions,determiners, subject_verb_agreement, conjunctions, nouns"
3354,"main_verbs, determiners","subject_verb_agreement, prepositions, conjunctions, nouns","main_verbs, determiners,subject_verb_agreement, prepositions, conjunctions, nouns"
3355,"determiners, prepositions","main_verbs, subject_verb_agreement, conjunctions, nouns","determiners, prepositions,main_verbs, subject_verb_agreement, conjunctions, nouns"
3356,subject_verb_agreement,"conjunctions, nouns, main_verbs, prepositions, determiners","subject_verb_agreement,conjunctions, nouns, main_verbs, prepositions, determiners"
3357,conjunctions,"subject_verb_agreement, nouns, main_verbs, prepositions, determiners","conjunctions,subject_verb_agreement, nouns, main_verbs, prepositions, determiners"
3358,nouns,"subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners","nouns,subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners"
3359,main_verbs,"subject_verb_agreement, conjunctions, nouns, prepositions, determiners","main_verbs,subject_verb_agreement, conjunctions, nouns, prepositions, determiners"
3360,prepositions,"subject_verb_agreement, conjunctions, nouns, main_verbs, determiners","prepositions,subject_verb_agreement, conjunctions, nouns, main_verbs, determiners"
3361,determiners,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions","determiners,subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions"
3362,"tense, subject_verb_agreement, conjunctions, nouns, main_verbs",determiners,"tense, subject_verb_agreement, conjunctions, nouns, main_verbs,determiners"
3363,"tense, subject_verb_agreement, conjunctions, nouns, determiners",main_verbs,"tense, subject_verb_agreement, conjunctions, nouns, determiners,main_verbs"
3364,"tense, subject_verb_agreement, conjunctions, main_verbs, determiners",nouns,"tense, subject_verb_agreement, conjunctions, main_verbs, determiners,nouns"
3365,"tense, subject_verb_agreement, nouns, main_verbs, determiners",conjunctions,"tense, subject_verb_agreement, nouns, main_verbs, determiners,conjunctions"
3366,"tense, conjunctions, nouns, main_verbs, determiners",subject_verb_agreement,"tense, conjunctions, nouns, main_verbs, determiners,subject_verb_agreement"
3367,"subject_verb_agreement, conjunctions, nouns, main_verbs, determiners",tense,"subject_verb_agreement, conjunctions, nouns, main_verbs, determiners,tense"
3368,"tense, subject_verb_agreement, conjunctions, nouns","main_verbs, determiners","tense, subject_verb_agreement, conjunctions, nouns,main_verbs, determiners"
3369,"main_verbs, tense, subject_verb_agreement, conjunctions","determiners, nouns","main_verbs, tense, subject_verb_agreement, conjunctions,determiners, nouns"
3370,"determiners, tense, subject_verb_agreement, conjunctions","main_verbs, nouns","determiners, tense, subject_verb_agreement, conjunctions,main_verbs, nouns"
3371,"main_verbs, tense, subject_verb_agreement, nouns","determiners, conjunctions","main_verbs, tense, subject_verb_agreement, nouns,determiners, conjunctions"
3372,"determiners, tense, subject_verb_agreement, nouns","main_verbs, conjunctions","determiners, tense, subject_verb_agreement, nouns,main_verbs, conjunctions"
3373,"main_verbs, tense, subject_verb_agreement, determiners","conjunctions, nouns","main_verbs, tense, subject_verb_agreement, determiners,conjunctions, nouns"
3374,"main_verbs, tense, conjunctions, nouns","determiners, subject_verb_agreement","main_verbs, tense, conjunctions, nouns,determiners, subject_verb_agreement"
3375,"determiners, tense, conjunctions, nouns","main_verbs, subject_verb_agreement","determiners, tense, conjunctions, nouns,main_verbs, subject_verb_agreement"
3376,"main_verbs, tense, determiners, conjunctions","subject_verb_agreement, nouns","main_verbs, tense, determiners, conjunctions,subject_verb_agreement, nouns"
3377,"main_verbs, tense, determiners, nouns","subject_verb_agreement, conjunctions","main_verbs, tense, determiners, nouns,subject_verb_agreement, conjunctions"
3378,"main_verbs, subject_verb_agreement, conjunctions, nouns","determiners, tense","main_verbs, subject_verb_agreement, conjunctions, nouns,determiners, tense"
3379,"determiners, subject_verb_agreement, conjunctions, nouns","main_verbs, tense","determiners, subject_verb_agreement, conjunctions, nouns,main_verbs, tense"
3380,"main_verbs, subject_verb_agreement, determiners, conjunctions","tense, nouns","main_verbs, subject_verb_agreement, determiners, conjunctions,tense, nouns"
3381,"main_verbs, subject_verb_agreement, determiners, nouns","tense, conjunctions","main_verbs, subject_verb_agreement, determiners, nouns,tense, conjunctions"
3382,"main_verbs, determiners, conjunctions, nouns","tense, subject_verb_agreement","main_verbs, determiners, conjunctions, nouns,tense, subject_verb_agreement"
3383,"tense, subject_verb_agreement, conjunctions","main_verbs, determiners, nouns","tense, subject_verb_agreement, conjunctions,main_verbs, determiners, nouns"
3384,"tense, subject_verb_agreement, nouns","main_verbs, determiners, conjunctions","tense, subject_verb_agreement, nouns,main_verbs, determiners, conjunctions"
3385,"main_verbs, tense, subject_verb_agreement","determiners, conjunctions, nouns","main_verbs, tense, subject_verb_agreement,determiners, conjunctions, nouns"
3386,"determiners, tense, subject_verb_agreement","main_verbs, conjunctions, nouns","determiners, tense, subject_verb_agreement,main_verbs, conjunctions, nouns"
3387,"tense, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners","tense, conjunctions, nouns,main_verbs, subject_verb_agreement, determiners"
3388,"main_verbs, tense, conjunctions","determiners, subject_verb_agreement, nouns","main_verbs, tense, conjunctions,determiners, subject_verb_agreement, nouns"
3389,"determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns","determiners, tense, conjunctions,main_verbs, subject_verb_agreement, nouns"
3390,"main_verbs, tense, nouns","determiners, subject_verb_agreement, conjunctions","main_verbs, tense, nouns,determiners, subject_verb_agreement, conjunctions"
3391,"determiners, tense, nouns","main_verbs, subject_verb_agreement, conjunctions","determiners, tense, nouns,main_verbs, subject_verb_agreement, conjunctions"
3392,"main_verbs, tense, determiners","subject_verb_agreement, conjunctions, nouns","main_verbs, tense, determiners,subject_verb_agreement, conjunctions, nouns"
3393,"subject_verb_agreement, conjunctions, nouns","main_verbs, tense, determiners","subject_verb_agreement, conjunctions, nouns,main_verbs, tense, determiners"
3394,"main_verbs, subject_verb_agreement, conjunctions","determiners, tense, nouns","main_verbs, subject_verb_agreement, conjunctions,determiners, tense, nouns"
3395,"determiners, subject_verb_agreement, conjunctions","main_verbs, tense, nouns","determiners, subject_verb_agreement, conjunctions,main_verbs, tense, nouns"
3396,"main_verbs, subject_verb_agreement, nouns","determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns,determiners, tense, conjunctions"
3397,"determiners, subject_verb_agreement, nouns","main_verbs, tense, conjunctions","determiners, subject_verb_agreement, nouns,main_verbs, tense, conjunctions"
3398,"main_verbs, subject_verb_agreement, determiners","tense, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners,tense, conjunctions, nouns"
3399,"main_verbs, conjunctions, nouns","determiners, tense, subject_verb_agreement","main_verbs, conjunctions, nouns,determiners, tense, subject_verb_agreement"
3400,"determiners, conjunctions, nouns","main_verbs, tense, subject_verb_agreement","determiners, conjunctions, nouns,main_verbs, tense, subject_verb_agreement"
3401,"main_verbs, determiners, conjunctions","tense, subject_verb_agreement, nouns","main_verbs, determiners, conjunctions,tense, subject_verb_agreement, nouns"
3402,"main_verbs, determiners, nouns","tense, subject_verb_agreement, conjunctions","main_verbs, determiners, nouns,tense, subject_verb_agreement, conjunctions"
3403,"tense, subject_verb_agreement","main_verbs, determiners, conjunctions, nouns","tense, subject_verb_agreement,main_verbs, determiners, conjunctions, nouns"
3404,"tense, conjunctions","main_verbs, subject_verb_agreement, determiners, nouns","tense, conjunctions,main_verbs, subject_verb_agreement, determiners, nouns"
3405,"tense, nouns","main_verbs, subject_verb_agreement, determiners, conjunctions","tense, nouns,main_verbs, subject_verb_agreement, determiners, conjunctions"
3406,"main_verbs, tense","determiners, subject_verb_agreement, conjunctions, nouns","main_verbs, tense,determiners, subject_verb_agreement, conjunctions, nouns"
3407,"determiners, tense","main_verbs, subject_verb_agreement, conjunctions, nouns","determiners, tense,main_verbs, subject_verb_agreement, conjunctions, nouns"
3408,"subject_verb_agreement, conjunctions","main_verbs, tense, determiners, nouns","subject_verb_agreement, conjunctions,main_verbs, tense, determiners, nouns"
3409,"subject_verb_agreement, nouns","main_verbs, tense, determiners, conjunctions","subject_verb_agreement, nouns,main_verbs, tense, determiners, conjunctions"
3410,"main_verbs, subject_verb_agreement","determiners, tense, conjunctions, nouns","main_verbs, subject_verb_agreement,determiners, tense, conjunctions, nouns"
3411,"determiners, subject_verb_agreement","main_verbs, tense, conjunctions, nouns","determiners, subject_verb_agreement,main_verbs, tense, conjunctions, nouns"
3412,"conjunctions, nouns","main_verbs, tense, subject_verb_agreement, determiners","conjunctions, nouns,main_verbs, tense, subject_verb_agreement, determiners"
3413,"main_verbs, conjunctions","determiners, tense, subject_verb_agreement, nouns","main_verbs, conjunctions,determiners, tense, subject_verb_agreement, nouns"
3414,"determiners, conjunctions","main_verbs, tense, subject_verb_agreement, nouns","determiners, conjunctions,main_verbs, tense, subject_verb_agreement, nouns"
3415,"main_verbs, nouns","determiners, tense, subject_verb_agreement, conjunctions","main_verbs, nouns,determiners, tense, subject_verb_agreement, conjunctions"
3416,"determiners, nouns","main_verbs, tense, subject_verb_agreement, conjunctions","determiners, nouns,main_verbs, tense, subject_verb_agreement, conjunctions"
3417,"main_verbs, determiners","tense, subject_verb_agreement, conjunctions, nouns","main_verbs, determiners,tense, subject_verb_agreement, conjunctions, nouns"
3418,tense,"subject_verb_agreement, conjunctions, nouns, main_verbs, determiners","tense,subject_verb_agreement, conjunctions, nouns, main_verbs, determiners"
3419,subject_verb_agreement,"tense, conjunctions, nouns, main_verbs, determiners","subject_verb_agreement,tense, conjunctions, nouns, main_verbs, determiners"
3420,conjunctions,"tense, subject_verb_agreement, nouns, main_verbs, determiners","conjunctions,tense, subject_verb_agreement, nouns, main_verbs, determiners"
3421,nouns,"tense, subject_verb_agreement, conjunctions, main_verbs, determiners","nouns,tense, subject_verb_agreement, conjunctions, main_verbs, determiners"
3422,main_verbs,"tense, subject_verb_agreement, conjunctions, nouns, determiners","main_verbs,tense, subject_verb_agreement, conjunctions, nouns, determiners"
3423,determiners,"tense, subject_verb_agreement, conjunctions, nouns, main_verbs","determiners,tense, subject_verb_agreement, conjunctions, nouns, main_verbs"
3424,"subject_verb_agreement, conjunctions, main_verbs, prepositions, passives",determiners,"subject_verb_agreement, conjunctions, main_verbs, prepositions, passives,determiners"
3425,"subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners",passives,"subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners,passives"
3426,"subject_verb_agreement, conjunctions, main_verbs, passives, determiners",prepositions,"subject_verb_agreement, conjunctions, main_verbs, passives, determiners,prepositions"
3427,"subject_verb_agreement, conjunctions, prepositions, passives, determiners",main_verbs,"subject_verb_agreement, conjunctions, prepositions, passives, determiners,main_verbs"
3428,"subject_verb_agreement, main_verbs, prepositions, passives, determiners",conjunctions,"subject_verb_agreement, main_verbs, prepositions, passives, determiners,conjunctions"
3429,"conjunctions, main_verbs, prepositions, passives, determiners",subject_verb_agreement,"conjunctions, main_verbs, prepositions, passives, determiners,subject_verb_agreement"
3430,"main_verbs, subject_verb_agreement, prepositions, conjunctions","determiners, passives","main_verbs, subject_verb_agreement, prepositions, conjunctions,determiners, passives"
3431,"main_verbs, subject_verb_agreement, conjunctions, passives","determiners, prepositions","main_verbs, subject_verb_agreement, conjunctions, passives,determiners, prepositions"
3432,"main_verbs, subject_verb_agreement, determiners, conjunctions","prepositions, passives","main_verbs, subject_verb_agreement, determiners, conjunctions,prepositions, passives"
3433,"passives, subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners","passives, subject_verb_agreement, prepositions, conjunctions,main_verbs, determiners"
3434,"determiners, subject_verb_agreement, prepositions, conjunctions","main_verbs, passives","determiners, subject_verb_agreement, prepositions, conjunctions,main_verbs, passives"
3435,"passives, subject_verb_agreement, determiners, conjunctions","main_verbs, prepositions","passives, subject_verb_agreement, determiners, conjunctions,main_verbs, prepositions"
3436,"main_verbs, subject_verb_agreement, prepositions, passives","determiners, conjunctions","main_verbs, subject_verb_agreement, prepositions, passives,determiners, conjunctions"
3437,"main_verbs, subject_verb_agreement, prepositions, determiners","passives, conjunctions","main_verbs, subject_verb_agreement, prepositions, determiners,passives, conjunctions"
3438,"main_verbs, subject_verb_agreement, determiners, passives","prepositions, conjunctions","main_verbs, subject_verb_agreement, determiners, passives,prepositions, conjunctions"
3439,"determiners, subject_verb_agreement, prepositions, passives","main_verbs, conjunctions","determiners, subject_verb_agreement, prepositions, passives,main_verbs, conjunctions"
3440,"main_verbs, prepositions, conjunctions, passives","determiners, subject_verb_agreement","main_verbs, prepositions, conjunctions, passives,determiners, subject_verb_agreement"
3441,"main_verbs, prepositions, conjunctions, determiners","subject_verb_agreement, passives","main_verbs, prepositions, conjunctions, determiners,subject_verb_agreement, passives"
3442,"main_verbs, determiners, conjunctions, passives","subject_verb_agreement, prepositions","main_verbs, determiners, conjunctions, passives,subject_verb_agreement, prepositions"
3443,"passives, prepositions, conjunctions, determiners","main_verbs, subject_verb_agreement","passives, prepositions, conjunctions, determiners,main_verbs, subject_verb_agreement"
3444,"main_verbs, prepositions, passives, determiners","subject_verb_agreement, conjunctions","main_verbs, prepositions, passives, determiners,subject_verb_agreement, conjunctions"
3445,"main_verbs, subject_verb_agreement, conjunctions","determiners, prepositions, passives","main_verbs, subject_verb_agreement, conjunctions,determiners, prepositions, passives"
3446,"subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, passives","subject_verb_agreement, prepositions, conjunctions,main_verbs, determiners, passives"
3447,"passives, subject_verb_agreement, conjunctions","main_verbs, prepositions, determiners","passives, subject_verb_agreement, conjunctions,main_verbs, prepositions, determiners"
3448,"determiners, subject_verb_agreement, conjunctions","main_verbs, prepositions, passives","determiners, subject_verb_agreement, conjunctions,main_verbs, prepositions, passives"
3449,"main_verbs, subject_verb_agreement, prepositions","passives, determiners, conjunctions","main_verbs, subject_verb_agreement, prepositions,passives, determiners, conjunctions"
3450,"main_verbs, subject_verb_agreement, passives","determiners, prepositions, conjunctions","main_verbs, subject_verb_agreement, passives,determiners, prepositions, conjunctions"
3451,"main_verbs, subject_verb_agreement, determiners","passives, prepositions, conjunctions","main_verbs, subject_verb_agreement, determiners,passives, prepositions, conjunctions"
3452,"subject_verb_agreement, prepositions, passives","main_verbs, determiners, conjunctions","subject_verb_agreement, prepositions, passives,main_verbs, determiners, conjunctions"
3453,"determiners, subject_verb_agreement, prepositions","main_verbs, conjunctions, passives","determiners, subject_verb_agreement, prepositions,main_verbs, conjunctions, passives"
3454,"determiners, subject_verb_agreement, passives","main_verbs, prepositions, conjunctions","determiners, subject_verb_agreement, passives,main_verbs, prepositions, conjunctions"
3455,"main_verbs, prepositions, conjunctions","determiners, subject_verb_agreement, passives","main_verbs, prepositions, conjunctions,determiners, subject_verb_agreement, passives"
3456,"main_verbs, conjunctions, passives","determiners, subject_verb_agreement, prepositions","main_verbs, conjunctions, passives,determiners, subject_verb_agreement, prepositions"
3457,"main_verbs, determiners, conjunctions","subject_verb_agreement, prepositions, passives","main_verbs, determiners, conjunctions,subject_verb_agreement, prepositions, passives"
3458,"passives, prepositions, conjunctions","main_verbs, subject_verb_agreement, determiners","passives, prepositions, conjunctions,main_verbs, subject_verb_agreement, determiners"
3459,"determiners, prepositions, conjunctions","main_verbs, subject_verb_agreement, passives","determiners, prepositions, conjunctions,main_verbs, subject_verb_agreement, passives"
3460,"passives, determiners, conjunctions","main_verbs, subject_verb_agreement, prepositions","passives, determiners, conjunctions,main_verbs, subject_verb_agreement, prepositions"
3461,"main_verbs, prepositions, passives","determiners, subject_verb_agreement, conjunctions","main_verbs, prepositions, passives,determiners, subject_verb_agreement, conjunctions"
3462,"main_verbs, prepositions, determiners","passives, subject_verb_agreement, conjunctions","main_verbs, prepositions, determiners,passives, subject_verb_agreement, conjunctions"
3463,"main_verbs, determiners, passives","subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, passives,subject_verb_agreement, prepositions, conjunctions"
3464,"determiners, prepositions, passives","main_verbs, subject_verb_agreement, conjunctions","determiners, prepositions, passives,main_verbs, subject_verb_agreement, conjunctions"
3465,"subject_verb_agreement, conjunctions","main_verbs, prepositions, passives, determiners","subject_verb_agreement, conjunctions,main_verbs, prepositions, passives, determiners"
3466,"main_verbs, subject_verb_agreement","passives, prepositions, conjunctions, determiners","main_verbs, subject_verb_agreement,passives, prepositions, conjunctions, determiners"
3467,"subject_verb_agreement, prepositions","main_verbs, determiners, conjunctions, passives","subject_verb_agreement, prepositions,main_verbs, determiners, conjunctions, passives"
3468,"subject_verb_agreement, passives","main_verbs, prepositions, conjunctions, determiners","subject_verb_agreement, passives,main_verbs, prepositions, conjunctions, determiners"
3469,"determiners, subject_verb_agreement","main_verbs, prepositions, conjunctions, passives","determiners, subject_verb_agreement,main_verbs, prepositions, conjunctions, passives"
3470,"main_verbs, conjunctions","determiners, subject_verb_agreement, prepositions, passives","main_verbs, conjunctions,determiners, subject_verb_agreement, prepositions, passives"
3471,"prepositions, conjunctions","main_verbs, subject_verb_agreement, determiners, passives","prepositions, conjunctions,main_verbs, subject_verb_agreement, determiners, passives"
3472,"passives, conjunctions","main_verbs, subject_verb_agreement, prepositions, determiners","passives, conjunctions,main_verbs, subject_verb_agreement, prepositions, determiners"
3473,"determiners, conjunctions","main_verbs, subject_verb_agreement, prepositions, passives","determiners, conjunctions,main_verbs, subject_verb_agreement, prepositions, passives"
3474,"main_verbs, prepositions","passives, subject_verb_agreement, determiners, conjunctions","main_verbs, prepositions,passives, subject_verb_agreement, determiners, conjunctions"
3475,"main_verbs, passives","determiners, subject_verb_agreement, prepositions, conjunctions","main_verbs, passives,determiners, subject_verb_agreement, prepositions, conjunctions"
3476,"main_verbs, determiners","passives, subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners,passives, subject_verb_agreement, prepositions, conjunctions"
3477,"prepositions, passives","main_verbs, subject_verb_agreement, determiners, conjunctions","prepositions, passives,main_verbs, subject_verb_agreement, determiners, conjunctions"
3478,"determiners, prepositions","main_verbs, subject_verb_agreement, conjunctions, passives","determiners, prepositions,main_verbs, subject_verb_agreement, conjunctions, passives"
3479,"determiners, passives","main_verbs, subject_verb_agreement, prepositions, conjunctions","determiners, passives,main_verbs, subject_verb_agreement, prepositions, conjunctions"
3480,subject_verb_agreement,"conjunctions, main_verbs, prepositions, passives, determiners","subject_verb_agreement,conjunctions, main_verbs, prepositions, passives, determiners"
3481,conjunctions,"subject_verb_agreement, main_verbs, prepositions, passives, determiners","conjunctions,subject_verb_agreement, main_verbs, prepositions, passives, determiners"
3482,main_verbs,"subject_verb_agreement, conjunctions, prepositions, passives, determiners","main_verbs,subject_verb_agreement, conjunctions, prepositions, passives, determiners"
3483,prepositions,"subject_verb_agreement, conjunctions, main_verbs, passives, determiners","prepositions,subject_verb_agreement, conjunctions, main_verbs, passives, determiners"
3484,passives,"subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners","passives,subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners"
3485,determiners,"subject_verb_agreement, conjunctions, main_verbs, prepositions, passives","determiners,subject_verb_agreement, conjunctions, main_verbs, prepositions, passives"
3486,"tense, conjunctions, main_verbs, prepositions, passives",determiners,"tense, conjunctions, main_verbs, prepositions, passives,determiners"
3487,"tense, conjunctions, main_verbs, prepositions, determiners",passives,"tense, conjunctions, main_verbs, prepositions, determiners,passives"
3488,"tense, conjunctions, main_verbs, passives, determiners",prepositions,"tense, conjunctions, main_verbs, passives, determiners,prepositions"
3489,"tense, conjunctions, prepositions, passives, determiners",main_verbs,"tense, conjunctions, prepositions, passives, determiners,main_verbs"
3490,"tense, main_verbs, prepositions, passives, determiners",conjunctions,"tense, main_verbs, prepositions, passives, determiners,conjunctions"
3491,"conjunctions, main_verbs, prepositions, passives, determiners",tense,"conjunctions, main_verbs, prepositions, passives, determiners,tense"
3492,"main_verbs, tense, prepositions, conjunctions","determiners, passives","main_verbs, tense, prepositions, conjunctions,determiners, passives"
3493,"main_verbs, tense, conjunctions, passives","determiners, prepositions","main_verbs, tense, conjunctions, passives,determiners, prepositions"
3494,"main_verbs, tense, determiners, conjunctions","prepositions, passives","main_verbs, tense, determiners, conjunctions,prepositions, passives"
3495,"passives, tense, prepositions, conjunctions","main_verbs, determiners","passives, tense, prepositions, conjunctions,main_verbs, determiners"
3496,"determiners, tense, prepositions, conjunctions","main_verbs, passives","determiners, tense, prepositions, conjunctions,main_verbs, passives"
3497,"passives, tense, determiners, conjunctions","main_verbs, prepositions","passives, tense, determiners, conjunctions,main_verbs, prepositions"
3498,"main_verbs, tense, prepositions, passives","determiners, conjunctions","main_verbs, tense, prepositions, passives,determiners, conjunctions"
3499,"main_verbs, tense, prepositions, determiners","passives, conjunctions","main_verbs, tense, prepositions, determiners,passives, conjunctions"
3500,"main_verbs, tense, determiners, passives","prepositions, conjunctions","main_verbs, tense, determiners, passives,prepositions, conjunctions"
3501,"determiners, tense, prepositions, passives","main_verbs, conjunctions","determiners, tense, prepositions, passives,main_verbs, conjunctions"
3502,"main_verbs, prepositions, conjunctions, passives","determiners, tense","main_verbs, prepositions, conjunctions, passives,determiners, tense"
3503,"main_verbs, prepositions, conjunctions, determiners","tense, passives","main_verbs, prepositions, conjunctions, determiners,tense, passives"
3504,"main_verbs, determiners, conjunctions, passives","tense, prepositions","main_verbs, determiners, conjunctions, passives,tense, prepositions"
3505,"passives, prepositions, conjunctions, determiners","main_verbs, tense","passives, prepositions, conjunctions, determiners,main_verbs, tense"
3506,"main_verbs, prepositions, passives, determiners","tense, conjunctions","main_verbs, prepositions, passives, determiners,tense, conjunctions"
3507,"main_verbs, tense, conjunctions","determiners, prepositions, passives","main_verbs, tense, conjunctions,determiners, prepositions, passives"
3508,"tense, prepositions, conjunctions","main_verbs, determiners, passives","tense, prepositions, conjunctions,main_verbs, determiners, passives"
3509,"passives, tense, conjunctions","main_verbs, prepositions, determiners","passives, tense, conjunctions,main_verbs, prepositions, determiners"
3510,"determiners, tense, conjunctions","main_verbs, prepositions, passives","determiners, tense, conjunctions,main_verbs, prepositions, passives"
3511,"main_verbs, tense, prepositions","passives, determiners, conjunctions","main_verbs, tense, prepositions,passives, determiners, conjunctions"
3512,"main_verbs, tense, passives","determiners, prepositions, conjunctions","main_verbs, tense, passives,determiners, prepositions, conjunctions"
3513,"main_verbs, tense, determiners","passives, prepositions, conjunctions","main_verbs, tense, determiners,passives, prepositions, conjunctions"
3514,"tense, prepositions, passives","main_verbs, determiners, conjunctions","tense, prepositions, passives,main_verbs, determiners, conjunctions"
3515,"determiners, tense, prepositions","main_verbs, conjunctions, passives","determiners, tense, prepositions,main_verbs, conjunctions, passives"
3516,"determiners, tense, passives","main_verbs, prepositions, conjunctions","determiners, tense, passives,main_verbs, prepositions, conjunctions"
3517,"main_verbs, prepositions, conjunctions","determiners, tense, passives","main_verbs, prepositions, conjunctions,determiners, tense, passives"
3518,"main_verbs, conjunctions, passives","determiners, tense, prepositions","main_verbs, conjunctions, passives,determiners, tense, prepositions"
3519,"main_verbs, determiners, conjunctions","tense, prepositions, passives","main_verbs, determiners, conjunctions,tense, prepositions, passives"
3520,"passives, prepositions, conjunctions","main_verbs, tense, determiners","passives, prepositions, conjunctions,main_verbs, tense, determiners"
3521,"determiners, prepositions, conjunctions","main_verbs, tense, passives","determiners, prepositions, conjunctions,main_verbs, tense, passives"
3522,"passives, determiners, conjunctions","main_verbs, tense, prepositions","passives, determiners, conjunctions,main_verbs, tense, prepositions"
3523,"main_verbs, prepositions, passives","determiners, tense, conjunctions","main_verbs, prepositions, passives,determiners, tense, conjunctions"
3524,"main_verbs, prepositions, determiners","passives, tense, conjunctions","main_verbs, prepositions, determiners,passives, tense, conjunctions"
3525,"main_verbs, determiners, passives","tense, prepositions, conjunctions","main_verbs, determiners, passives,tense, prepositions, conjunctions"
3526,"determiners, prepositions, passives","main_verbs, tense, conjunctions","determiners, prepositions, passives,main_verbs, tense, conjunctions"
3527,"tense, conjunctions","main_verbs, prepositions, passives, determiners","tense, conjunctions,main_verbs, prepositions, passives, determiners"
3528,"main_verbs, tense","passives, prepositions, conjunctions, determiners","main_verbs, tense,passives, prepositions, conjunctions, determiners"
