rule_id,antecedents,consequents,combined
3037,"subject_verb_agreement, tense, prepositions","main_verbs, nouns","subject_verb_agreement, tense, prepositions,main_verbs, nouns"
3038,"main_verbs, subject_verb_agreement, prepositions","tense, nouns","main_verbs, subject_verb_agreement, prepositions,tense, nouns"
3039,"tense, nouns","main_verbs, subject_verb_agreement, prepositions","tense, nouns,main_verbs, subject_verb_agreement, prepositions"
3040,"main_verbs, nouns","subject_verb_agreement, tense, prepositions","main_verbs, nouns,subject_verb_agreement, tense, prepositions"
3041,"subject_verb_agreement, nouns","main_verbs, tense, prepositions","subject_verb_agreement, nouns,main_verbs, tense, prepositions"
3042,"prepositions, nouns","main_verbs, tense, subject_verb_agreement","prepositions, nouns,main_verbs, tense, subject_verb_agreement"
3043,"main_verbs, tense","subject_verb_agreement, nouns, prepositions","main_verbs, tense,subject_verb_agreement, nouns, prepositions"
3044,"subject_verb_agreement, tense","main_verbs, nouns, prepositions","subject_verb_agreement, tense,main_verbs, nouns, prepositions"
3045,"prepositions, tense","main_verbs, subject_verb_agreement, nouns","prepositions, tense,main_verbs, subject_verb_agreement, nouns"
3046,"main_verbs, subject_verb_agreement","prepositions, tense, nouns","main_verbs, subject_verb_agreement,prepositions, tense, nouns"
3047,"main_verbs, prepositions","subject_verb_agreement, tense, nouns","main_verbs, prepositions,subject_verb_agreement, tense, nouns"
3048,"subject_verb_agreement, prepositions","main_verbs, tense, nouns","subject_verb_agreement, prepositions,main_verbs, tense, nouns"
3049,nouns,"main_verbs, tense, subject_verb_agreement, prepositions","nouns,main_verbs, tense, subject_verb_agreement, prepositions"
3050,tense,"main_verbs, subject_verb_agreement, nouns, prepositions","tense,main_verbs, subject_verb_agreement, nouns, prepositions"
3051,main_verbs,"subject_verb_agreement, tense, nouns, prepositions","main_verbs,subject_verb_agreement, tense, nouns, prepositions"
3052,subject_verb_agreement,"main_verbs, tense, nouns, prepositions","subject_verb_agreement,main_verbs, tense, nouns, prepositions"
3053,prepositions,"main_verbs, tense, subject_verb_agreement, nouns","prepositions,main_verbs, tense, subject_verb_agreement, nouns"
3054,"subject_verb_agreement, tense, nouns, passives",prepositions,"subject_verb_agreement, tense, nouns, passives,prepositions"
3055,"prepositions, tense, nouns, passives",subject_verb_agreement,"prepositions, tense, nouns, passives,subject_verb_agreement"
3056,"subject_verb_agreement, nouns, passives, prepositions",tense,"subject_verb_agreement, nouns, passives, prepositions,tense"
3057,"subject_verb_agreement, tense, nouns, prepositions",passives,"subject_verb_agreement, tense, nouns, prepositions,passives"
3058,"subject_verb_agreement, tense, passives, prepositions",nouns,"subject_verb_agreement, tense, passives, prepositions,nouns"
3059,"tense, nouns, passives","subject_verb_agreement, prepositions","tense, nouns, passives,subject_verb_agreement, prepositions"
3060,"subject_verb_agreement, nouns, passives","prepositions, tense","subject_verb_agreement, nouns, passives,prepositions, tense"
3061,"prepositions, nouns, passives","subject_verb_agreement, tense","prepositions, nouns, passives,subject_verb_agreement, tense"
3062,"subject_verb_agreement, tense, nouns","prepositions, passives","subject_verb_agreement, tense, nouns,prepositions, passives"
3063,"prepositions, tense, nouns","subject_verb_agreement, passives","prepositions, tense, nouns,subject_verb_agreement, passives"
3064,"subject_verb_agreement, nouns, prepositions","tense, passives","subject_verb_agreement, nouns, prepositions,tense, passives"
3065,"subject_verb_agreement, tense, passives","prepositions, nouns","subject_verb_agreement, tense, passives,prepositions, nouns"
3066,"prepositions, tense, passives","subject_verb_agreement, nouns","prepositions, tense, passives,subject_verb_agreement, nouns"
3067,"subject_verb_agreement, passives, prepositions","tense, nouns","subject_verb_agreement, passives, prepositions,tense, nouns"
3068,"subject_verb_agreement, tense, prepositions","nouns, passives","subject_verb_agreement, tense, prepositions,nouns, passives"
3069,"nouns, passives","subject_verb_agreement, tense, prepositions","nouns, passives,subject_verb_agreement, tense, prepositions"
3070,"tense, nouns","subject_verb_agreement, passives, prepositions","tense, nouns,subject_verb_agreement, passives, prepositions"
3071,"subject_verb_agreement, nouns","prepositions, tense, passives","subject_verb_agreement, nouns,prepositions, tense, passives"
3072,"prepositions, nouns","subject_verb_agreement, tense, passives","prepositions, nouns,subject_verb_agreement, tense, passives"
3073,"tense, passives","subject_verb_agreement, nouns, prepositions","tense, passives,subject_verb_agreement, nouns, prepositions"
3074,"subject_verb_agreement, passives","prepositions, tense, nouns","subject_verb_agreement, passives,prepositions, tense, nouns"
3075,"prepositions, passives","subject_verb_agreement, tense, nouns","prepositions, passives,subject_verb_agreement, tense, nouns"
3076,"subject_verb_agreement, tense","prepositions, nouns, passives","subject_verb_agreement, tense,prepositions, nouns, passives"
3077,"prepositions, tense","subject_verb_agreement, nouns, passives","prepositions, tense,subject_verb_agreement, nouns, passives"
3078,"subject_verb_agreement, prepositions","tense, nouns, passives","subject_verb_agreement, prepositions,tense, nouns, passives"
3079,nouns,"subject_verb_agreement, tense, passives, prepositions","nouns,subject_verb_agreement, tense, passives, prepositions"
3080,passives,"subject_verb_agreement, tense, nouns, prepositions","passives,subject_verb_agreement, tense, nouns, prepositions"
3081,tense,"subject_verb_agreement, nouns, passives, prepositions","tense,subject_verb_agreement, nouns, passives, prepositions"
3082,subject_verb_agreement,"prepositions, tense, nouns, passives","subject_verb_agreement,prepositions, tense, nouns, passives"
3083,prepositions,"subject_verb_agreement, tense, nouns, passives","prepositions,subject_verb_agreement, tense, nouns, passives"
3084,"main_verbs, tense, subject_verb_agreement, passives",prepositions,"main_verbs, tense, subject_verb_agreement, passives,prepositions"
3085,"main_verbs, tense, passives, prepositions",subject_verb_agreement,"main_verbs, tense, passives, prepositions,subject_verb_agreement"
3086,"subject_verb_agreement, tense, passives, prepositions",main_verbs,"subject_verb_agreement, tense, passives, prepositions,main_verbs"
3087,"main_verbs, subject_verb_agreement, passives, prepositions",tense,"main_verbs, subject_verb_agreement, passives, prepositions,tense"
3088,"main_verbs, tense, subject_verb_agreement, prepositions",passives,"main_verbs, tense, subject_verb_agreement, prepositions,passives"
3089,"main_verbs, tense, passives","subject_verb_agreement, prepositions","main_verbs, tense, passives,subject_verb_agreement, prepositions"
3090,"subject_verb_agreement, tense, passives","main_verbs, prepositions","subject_verb_agreement, tense, passives,main_verbs, prepositions"
3091,"prepositions, tense, passives","main_verbs, subject_verb_agreement","prepositions, tense, passives,main_verbs, subject_verb_agreement"
3092,"main_verbs, subject_verb_agreement, passives","prepositions, tense","main_verbs, subject_verb_agreement, passives,prepositions, tense"
3093,"main_verbs, passives, prepositions","subject_verb_agreement, tense","main_verbs, passives, prepositions,subject_verb_agreement, tense"
3094,"subject_verb_agreement, passives, prepositions","main_verbs, tense","subject_verb_agreement, passives, prepositions,main_verbs, tense"
3095,"main_verbs, tense, subject_verb_agreement","prepositions, passives","main_verbs, tense, subject_verb_agreement,prepositions, passives"
3096,"main_verbs, tense, prepositions","subject_verb_agreement, passives","main_verbs, tense, prepositions,subject_verb_agreement, passives"
3097,"subject_verb_agreement, tense, prepositions","main_verbs, passives","subject_verb_agreement, tense, prepositions,main_verbs, passives"
3098,"main_verbs, subject_verb_agreement, prepositions","tense, passives","main_verbs, subject_verb_agreement, prepositions,tense, passives"
3099,"tense, passives","main_verbs, subject_verb_agreement, prepositions","tense, passives,main_verbs, subject_verb_agreement, prepositions"
3100,"main_verbs, passives","subject_verb_agreement, tense, prepositions","main_verbs, passives,subject_verb_agreement, tense, prepositions"
3101,"subject_verb_agreement, passives","main_verbs, tense, prepositions","subject_verb_agreement, passives,main_verbs, tense, prepositions"
3102,"prepositions, passives","main_verbs, tense, subject_verb_agreement","prepositions, passives,main_verbs, tense, subject_verb_agreement"
3103,"main_verbs, tense","subject_verb_agreement, passives, prepositions","main_verbs, tense,subject_verb_agreement, passives, prepositions"
3104,"subject_verb_agreement, tense","main_verbs, passives, prepositions","subject_verb_agreement, tense,main_verbs, passives, prepositions"
3105,"prepositions, tense","main_verbs, subject_verb_agreement, passives","prepositions, tense,main_verbs, subject_verb_agreement, passives"
3106,"main_verbs, subject_verb_agreement","prepositions, tense, passives","main_verbs, subject_verb_agreement,prepositions, tense, passives"
3107,"main_verbs, prepositions","subject_verb_agreement, tense, passives","main_verbs, prepositions,subject_verb_agreement, tense, passives"
3108,"subject_verb_agreement, prepositions","main_verbs, tense, passives","subject_verb_agreement, prepositions,main_verbs, tense, passives"
3109,passives,"main_verbs, tense, subject_verb_agreement, prepositions","passives,main_verbs, tense, subject_verb_agreement, prepositions"
3110,tense,"main_verbs, subject_verb_agreement, passives, prepositions","tense,main_verbs, subject_verb_agreement, passives, prepositions"
3111,main_verbs,"subject_verb_agreement, tense, passives, prepositions","main_verbs,subject_verb_agreement, tense, passives, prepositions"
3112,subject_verb_agreement,"main_verbs, tense, passives, prepositions","subject_verb_agreement,main_verbs, tense, passives, prepositions"
3113,prepositions,"main_verbs, tense, subject_verb_agreement, passives","prepositions,main_verbs, tense, subject_verb_agreement, passives"
3114,"nouns, passives, conjunctions, determiners, main_verbs",prepositions,"nouns, passives, conjunctions, determiners, main_verbs,prepositions"
3115,"nouns, passives, conjunctions, determiners, prepositions",main_verbs,"nouns, passives, conjunctions, determiners, prepositions,main_verbs"
3116,"nouns, passives, conjunctions, main_verbs, prepositions",determiners,"nouns, passives, conjunctions, main_verbs, prepositions,determiners"
3117,"nouns, passives, determiners, main_verbs, prepositions",conjunctions,"nouns, passives, determiners, main_verbs, prepositions,conjunctions"
3118,"nouns, conjunctions, determiners, main_verbs, prepositions",passives,"nouns, conjunctions, determiners, main_verbs, prepositions,passives"
3119,"passives, conjunctions, determiners, main_verbs, prepositions",nouns,"passives, conjunctions, determiners, main_verbs, prepositions,nouns"
3120,"determiners, nouns, passives, conjunctions","main_verbs, prepositions","determiners, nouns, passives, conjunctions,main_verbs, prepositions"
3121,"main_verbs, nouns, passives, conjunctions","prepositions, determiners","main_verbs, nouns, passives, conjunctions,prepositions, determiners"
3122,"prepositions, nouns, passives, conjunctions","main_verbs, determiners","prepositions, nouns, passives, conjunctions,main_verbs, determiners"
3123,"main_verbs, determiners, nouns, passives","prepositions, conjunctions","main_verbs, determiners, nouns, passives,prepositions, conjunctions"
3124,"prepositions, determiners, nouns, passives","main_verbs, conjunctions","prepositions, determiners, nouns, passives,main_verbs, conjunctions"
3125,"main_verbs, nouns, passives, prepositions","determiners, conjunctions","main_verbs, nouns, passives, prepositions,determiners, conjunctions"
3126,"main_verbs, determiners, nouns, conjunctions","prepositions, passives","main_verbs, determiners, nouns, conjunctions,prepositions, passives"
3127,"prepositions, determiners, nouns, conjunctions","main_verbs, passives","prepositions, determiners, nouns, conjunctions,main_verbs, passives"
3128,"main_verbs, prepositions, nouns, conjunctions","determiners, passives","main_verbs, prepositions, nouns, conjunctions,determiners, passives"
3129,"main_verbs, determiners, nouns, prepositions","passives, conjunctions","main_verbs, determiners, nouns, prepositions,passives, conjunctions"
3130,"main_verbs, determiners, passives, conjunctions","prepositions, nouns","main_verbs, determiners, passives, conjunctions,prepositions, nouns"
3131,"prepositions, determiners, passives, conjunctions","main_verbs, nouns","prepositions, determiners, passives, conjunctions,main_verbs, nouns"
3132,"main_verbs, prepositions, passives, conjunctions","determiners, nouns","main_verbs, prepositions, passives, conjunctions,determiners, nouns"
3133,"main_verbs, determiners, passives, prepositions","nouns, conjunctions","main_verbs, determiners, passives, prepositions,nouns, conjunctions"
3134,"main_verbs, determiners, prepositions, conjunctions","nouns, passives","main_verbs, determiners, prepositions, conjunctions,nouns, passives"
3135,"nouns, passives, conjunctions","main_verbs, determiners, prepositions","nouns, passives, conjunctions,main_verbs, determiners, prepositions"
3136,"determiners, nouns, passives","main_verbs, prepositions, conjunctions","determiners, nouns, passives,main_verbs, prepositions, conjunctions"
3137,"main_verbs, nouns, passives","prepositions, determiners, conjunctions","main_verbs, nouns, passives,prepositions, determiners, conjunctions"
3138,"prepositions, nouns, passives","main_verbs, determiners, conjunctions","prepositions, nouns, passives,main_verbs, determiners, conjunctions"
3139,"determiners, nouns, conjunctions","main_verbs, passives, prepositions","determiners, nouns, conjunctions,main_verbs, passives, prepositions"
3140,"main_verbs, nouns, conjunctions","prepositions, determiners, passives","main_verbs, nouns, conjunctions,prepositions, determiners, passives"
3141,"prepositions, nouns, conjunctions","main_verbs, determiners, passives","prepositions, nouns, conjunctions,main_verbs, determiners, passives"
3142,"main_verbs, determiners, nouns","prepositions, passives, conjunctions","main_verbs, determiners, nouns,prepositions, passives, conjunctions"
3143,"prepositions, determiners, nouns","main_verbs, passives, conjunctions","prepositions, determiners, nouns,main_verbs, passives, conjunctions"
3144,"main_verbs, nouns, prepositions","determiners, passives, conjunctions","main_verbs, nouns, prepositions,determiners, passives, conjunctions"
3145,"determiners, passives, conjunctions","main_verbs, nouns, prepositions","determiners, passives, conjunctions,main_verbs, nouns, prepositions"
3146,"main_verbs, passives, conjunctions","prepositions, determiners, nouns","main_verbs, passives, conjunctions,prepositions, determiners, nouns"
3147,"prepositions, passives, conjunctions","main_verbs, determiners, nouns","prepositions, passives, conjunctions,main_verbs, determiners, nouns"
3148,"main_verbs, determiners, passives","prepositions, nouns, conjunctions","main_verbs, determiners, passives,prepositions, nouns, conjunctions"
3149,"prepositions, determiners, passives","main_verbs, nouns, conjunctions","prepositions, determiners, passives,main_verbs, nouns, conjunctions"
3150,"main_verbs, passives, prepositions","determiners, nouns, conjunctions","main_verbs, passives, prepositions,determiners, nouns, conjunctions"
3151,"main_verbs, determiners, conjunctions","prepositions, nouns, passives","main_verbs, determiners, conjunctions,prepositions, nouns, passives"
3152,"prepositions, determiners, conjunctions","main_verbs, nouns, passives","prepositions, determiners, conjunctions,main_verbs, nouns, passives"
3153,"main_verbs, prepositions, conjunctions","determiners, nouns, passives","main_verbs, prepositions, conjunctions,determiners, nouns, passives"
3154,"main_verbs, determiners, prepositions","nouns, passives, conjunctions","main_verbs, determiners, prepositions,nouns, passives, conjunctions"
3155,"nouns, passives","main_verbs, determiners, prepositions, conjunctions","nouns, passives,main_verbs, determiners, prepositions, conjunctions"
3156,"nouns, conjunctions","main_verbs, determiners, passives, prepositions","nouns, conjunctions,main_verbs, determiners, passives, prepositions"
3157,"determiners, nouns","main_verbs, prepositions, passives, conjunctions","determiners, nouns,main_verbs, prepositions, passives, conjunctions"
3158,"main_verbs, nouns","prepositions, determiners, passives, conjunctions","main_verbs, nouns,prepositions, determiners, passives, conjunctions"
3159,"prepositions, nouns","main_verbs, determiners, passives, conjunctions","prepositions, nouns,main_verbs, determiners, passives, conjunctions"
3160,"passives, conjunctions","main_verbs, determiners, nouns, prepositions","passives, conjunctions,main_verbs, determiners, nouns, prepositions"
3161,"determiners, passives","main_verbs, prepositions, nouns, conjunctions","determiners, passives,main_verbs, prepositions, nouns, conjunctions"
3162,"main_verbs, passives","prepositions, determiners, nouns, conjunctions","main_verbs, passives,prepositions, determiners, nouns, conjunctions"
3163,"prepositions, passives","main_verbs, determiners, nouns, conjunctions","prepositions, passives,main_verbs, determiners, nouns, conjunctions"
3164,"determiners, conjunctions","main_verbs, nouns, passives, prepositions","determiners, conjunctions,main_verbs, nouns, passives, prepositions"
3165,"main_verbs, conjunctions","prepositions, determiners, nouns, passives","main_verbs, conjunctions,prepositions, determiners, nouns, passives"
3166,"prepositions, conjunctions","main_verbs, determiners, nouns, passives","prepositions, conjunctions,main_verbs, determiners, nouns, passives"
3167,"main_verbs, determiners","prepositions, nouns, passives, conjunctions","main_verbs, determiners,prepositions, nouns, passives, conjunctions"
3168,"prepositions, determiners","main_verbs, nouns, passives, conjunctions","prepositions, determiners,main_verbs, nouns, passives, conjunctions"
3169,"main_verbs, prepositions","determiners, nouns, passives, conjunctions","main_verbs, prepositions,determiners, nouns, passives, conjunctions"
3170,nouns,"passives, conjunctions, determiners, main_verbs, prepositions","nouns,passives, conjunctions, determiners, main_verbs, prepositions"
3171,passives,"nouns, conjunctions, determiners, main_verbs, prepositions","passives,nouns, conjunctions, determiners, main_verbs, prepositions"
3172,conjunctions,"nouns, passives, determiners, main_verbs, prepositions","conjunctions,nouns, passives, determiners, main_verbs, prepositions"
3173,determiners,"nouns, passives, conjunctions, main_verbs, prepositions","determiners,nouns, passives, conjunctions, main_verbs, prepositions"
3174,main_verbs,"nouns, passives, conjunctions, determiners, prepositions","main_verbs,nouns, passives, conjunctions, determiners, prepositions"
3175,prepositions,"nouns, passives, conjunctions, determiners, main_verbs","prepositions,nouns, passives, conjunctions, determiners, main_verbs"
3176,"nouns, passives, conjunctions, determiners, main_verbs",subject_verb_agreement,"nouns, passives, conjunctions, determiners, main_verbs,subject_verb_agreement"
3177,"nouns, passives, conjunctions, determiners, subject_verb_agreement",main_verbs,"nouns, passives, conjunctions, determiners, subject_verb_agreement,main_verbs"
3178,"nouns, passives, conjunctions, main_verbs, subject_verb_agreement",determiners,"nouns, passives, conjunctions, main_verbs, subject_verb_agreement,determiners"
3179,"nouns, passives, determiners, main_verbs, subject_verb_agreement",conjunctions,"nouns, passives, determiners, main_verbs, subject_verb_agreement,conjunctions"
3180,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement",passives,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement,passives"
3181,"passives, conjunctions, determiners, main_verbs, subject_verb_agreement",nouns,"passives, conjunctions, determiners, main_verbs, subject_verb_agreement,nouns"
3182,"determiners, nouns, passives, conjunctions","main_verbs, subject_verb_agreement","determiners, nouns, passives, conjunctions,main_verbs, subject_verb_agreement"
3183,"main_verbs, nouns, passives, conjunctions","subject_verb_agreement, determiners","main_verbs, nouns, passives, conjunctions,subject_verb_agreement, determiners"
3184,"subject_verb_agreement, nouns, passives, conjunctions","main_verbs, determiners","subject_verb_agreement, nouns, passives, conjunctions,main_verbs, determiners"
3185,"main_verbs, determiners, nouns, passives","subject_verb_agreement, conjunctions","main_verbs, determiners, nouns, passives,subject_verb_agreement, conjunctions"
3186,"subject_verb_agreement, determiners, nouns, passives","main_verbs, conjunctions","subject_verb_agreement, determiners, nouns, passives,main_verbs, conjunctions"
3187,"main_verbs, subject_verb_agreement, nouns, passives","determiners, conjunctions","main_verbs, subject_verb_agreement, nouns, passives,determiners, conjunctions"
3188,"main_verbs, determiners, nouns, conjunctions","subject_verb_agreement, passives","main_verbs, determiners, nouns, conjunctions,subject_verb_agreement, passives"
3189,"subject_verb_agreement, determiners, nouns, conjunctions","main_verbs, passives","subject_verb_agreement, determiners, nouns, conjunctions,main_verbs, passives"
3190,"main_verbs, subject_verb_agreement, nouns, conjunctions","determiners, passives","main_verbs, subject_verb_agreement, nouns, conjunctions,determiners, passives"
3191,"main_verbs, determiners, subject_verb_agreement, nouns","passives, conjunctions","main_verbs, determiners, subject_verb_agreement, nouns,passives, conjunctions"
3192,"main_verbs, determiners, passives, conjunctions","subject_verb_agreement, nouns","main_verbs, determiners, passives, conjunctions,subject_verb_agreement, nouns"
3193,"subject_verb_agreement, determiners, passives, conjunctions","main_verbs, nouns","subject_verb_agreement, determiners, passives, conjunctions,main_verbs, nouns"
3194,"main_verbs, subject_verb_agreement, passives, conjunctions","determiners, nouns","main_verbs, subject_verb_agreement, passives, conjunctions,determiners, nouns"
3195,"main_verbs, determiners, subject_verb_agreement, passives","nouns, conjunctions","main_verbs, determiners, subject_verb_agreement, passives,nouns, conjunctions"
3196,"main_verbs, determiners, subject_verb_agreement, conjunctions","nouns, passives","main_verbs, determiners, subject_verb_agreement, conjunctions,nouns, passives"
3197,"nouns, passives, conjunctions","main_verbs, determiners, subject_verb_agreement","nouns, passives, conjunctions,main_verbs, determiners, subject_verb_agreement"
3198,"determiners, nouns, passives","main_verbs, subject_verb_agreement, conjunctions","determiners, nouns, passives,main_verbs, subject_verb_agreement, conjunctions"
3199,"main_verbs, nouns, passives","subject_verb_agreement, determiners, conjunctions","main_verbs, nouns, passives,subject_verb_agreement, determiners, conjunctions"
3200,"subject_verb_agreement, nouns, passives","main_verbs, determiners, conjunctions","subject_verb_agreement, nouns, passives,main_verbs, determiners, conjunctions"
3201,"determiners, nouns, conjunctions","main_verbs, subject_verb_agreement, passives","determiners, nouns, conjunctions,main_verbs, subject_verb_agreement, passives"
3202,"main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, passives","main_verbs, nouns, conjunctions,subject_verb_agreement, determiners, passives"
3203,"subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, passives","subject_verb_agreement, nouns, conjunctions,main_verbs, determiners, passives"
3204,"main_verbs, determiners, nouns","subject_verb_agreement, passives, conjunctions","main_verbs, determiners, nouns,subject_verb_agreement, passives, conjunctions"
3205,"subject_verb_agreement, determiners, nouns","main_verbs, passives, conjunctions","subject_verb_agreement, determiners, nouns,main_verbs, passives, conjunctions"
3206,"main_verbs, subject_verb_agreement, nouns","determiners, passives, conjunctions","main_verbs, subject_verb_agreement, nouns,determiners, passives, conjunctions"
3207,"determiners, passives, conjunctions","main_verbs, subject_verb_agreement, nouns","determiners, passives, conjunctions,main_verbs, subject_verb_agreement, nouns"
3208,"main_verbs, passives, conjunctions","subject_verb_agreement, determiners, nouns","main_verbs, passives, conjunctions,subject_verb_agreement, determiners, nouns"
3209,"subject_verb_agreement, passives, conjunctions","main_verbs, determiners, nouns","subject_verb_agreement, passives, conjunctions,main_verbs, determiners, nouns"
3210,"main_verbs, determiners, passives","subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, passives,subject_verb_agreement, nouns, conjunctions"
3211,"subject_verb_agreement, determiners, passives","main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, passives,main_verbs, nouns, conjunctions"
3212,"main_verbs, subject_verb_agreement, passives","determiners, nouns, conjunctions","main_verbs, subject_verb_agreement, passives,determiners, nouns, conjunctions"
3213,"main_verbs, determiners, conjunctions","subject_verb_agreement, nouns, passives","main_verbs, determiners, conjunctions,subject_verb_agreement, nouns, passives"
3214,"subject_verb_agreement, determiners, conjunctions","main_verbs, nouns, passives","subject_verb_agreement, determiners, conjunctions,main_verbs, nouns, passives"
3215,"main_verbs, subject_verb_agreement, conjunctions","determiners, nouns, passives","main_verbs, subject_verb_agreement, conjunctions,determiners, nouns, passives"
3216,"main_verbs, determiners, subject_verb_agreement","nouns, passives, conjunctions","main_verbs, determiners, subject_verb_agreement,nouns, passives, conjunctions"
3217,"nouns, passives","main_verbs, determiners, subject_verb_agreement, conjunctions","nouns, passives,main_verbs, determiners, subject_verb_agreement, conjunctions"
3218,"nouns, conjunctions","main_verbs, determiners, subject_verb_agreement, passives","nouns, conjunctions,main_verbs, determiners, subject_verb_agreement, passives"
3219,"determiners, nouns","main_verbs, subject_verb_agreement, passives, conjunctions","determiners, nouns,main_verbs, subject_verb_agreement, passives, conjunctions"
3220,"main_verbs, nouns","subject_verb_agreement, determiners, passives, conjunctions","main_verbs, nouns,subject_verb_agreement, determiners, passives, conjunctions"
3221,"subject_verb_agreement, nouns","main_verbs, determiners, passives, conjunctions","subject_verb_agreement, nouns,main_verbs, determiners, passives, conjunctions"
3222,"passives, conjunctions","main_verbs, determiners, subject_verb_agreement, nouns","passives, conjunctions,main_verbs, determiners, subject_verb_agreement, nouns"
3223,"determiners, passives","main_verbs, subject_verb_agreement, nouns, conjunctions","determiners, passives,main_verbs, subject_verb_agreement, nouns, conjunctions"
3224,"main_verbs, passives","subject_verb_agreement, determiners, nouns, conjunctions","main_verbs, passives,subject_verb_agreement, determiners, nouns, conjunctions"
3225,"subject_verb_agreement, passives","main_verbs, determiners, nouns, conjunctions","subject_verb_agreement, passives,main_verbs, determiners, nouns, conjunctions"
3226,"determiners, conjunctions","main_verbs, subject_verb_agreement, nouns, passives","determiners, conjunctions,main_verbs, subject_verb_agreement, nouns, passives"
3227,"main_verbs, conjunctions","subject_verb_agreement, determiners, nouns, passives","main_verbs, conjunctions,subject_verb_agreement, determiners, nouns, passives"
3228,"subject_verb_agreement, conjunctions","main_verbs, determiners, nouns, passives","subject_verb_agreement, conjunctions,main_verbs, determiners, nouns, passives"
3229,"main_verbs, determiners","subject_verb_agreement, nouns, passives, conjunctions","main_verbs, determiners,subject_verb_agreement, nouns, passives, conjunctions"
3230,"subject_verb_agreement, determiners","main_verbs, nouns, passives, conjunctions","subject_verb_agreement, determiners,main_verbs, nouns, passives, conjunctions"
3231,"main_verbs, subject_verb_agreement","determiners, nouns, passives, conjunctions","main_verbs, subject_verb_agreement,determiners, nouns, passives, conjunctions"
3232,nouns,"passives, conjunctions, determiners, main_verbs, subject_verb_agreement","nouns,passives, conjunctions, determiners, main_verbs, subject_verb_agreement"
3233,passives,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement","passives,nouns, conjunctions, determiners, main_verbs, subject_verb_agreement"
3234,conjunctions,"nouns, passives, determiners, main_verbs, subject_verb_agreement","conjunctions,nouns, passives, determiners, main_verbs, subject_verb_agreement"
3235,determiners,"nouns, passives, conjunctions, main_verbs, subject_verb_agreement","determiners,nouns, passives, conjunctions, main_verbs, subject_verb_agreement"
3236,main_verbs,"nouns, passives, conjunctions, determiners, subject_verb_agreement","main_verbs,nouns, passives, conjunctions, determiners, subject_verb_agreement"
3237,subject_verb_agreement,"nouns, passives, conjunctions, determiners, main_verbs","subject_verb_agreement,nouns, passives, conjunctions, determiners, main_verbs"
3238,"nouns, passives, conjunctions, determiners, tense",main_verbs,"nouns, passives, conjunctions, determiners, tense,main_verbs"
3239,"nouns, passives, conjunctions, determiners, main_verbs",tense,"nouns, passives, conjunctions, determiners, main_verbs,tense"
3240,"nouns, passives, conjunctions, tense, main_verbs",determiners,"nouns, passives, conjunctions, tense, main_verbs,determiners"
3241,"nouns, passives, determiners, tense, main_verbs",conjunctions,"nouns, passives, determiners, tense, main_verbs,conjunctions"
3242,"nouns, conjunctions, determiners, tense, main_verbs",passives,"nouns, conjunctions, determiners, tense, main_verbs,passives"
3243,"passives, conjunctions, determiners, tense, main_verbs",nouns,"passives, conjunctions, determiners, tense, main_verbs,nouns"
3244,"determiners, nouns, passives, conjunctions","main_verbs, tense","determiners, nouns, passives, conjunctions,main_verbs, tense"
3245,"tense, nouns, passives, conjunctions","main_verbs, determiners","tense, nouns, passives, conjunctions,main_verbs, determiners"
3246,"main_verbs, nouns, passives, conjunctions","determiners, tense","main_verbs, nouns, passives, conjunctions,determiners, tense"
3247,"determiners, tense, nouns, passives","main_verbs, conjunctions","determiners, tense, nouns, passives,main_verbs, conjunctions"
3248,"main_verbs, determiners, nouns, passives","tense, conjunctions","main_verbs, determiners, nouns, passives,tense, conjunctions"
3249,"main_verbs, tense, nouns, passives","determiners, conjunctions","main_verbs, tense, nouns, passives,determiners, conjunctions"
3250,"determiners, tense, nouns, conjunctions","main_verbs, passives","determiners, tense, nouns, conjunctions,main_verbs, passives"
3251,"main_verbs, determiners, nouns, conjunctions","tense, passives","main_verbs, determiners, nouns, conjunctions,tense, passives"
3252,"main_verbs, tense, nouns, conjunctions","determiners, passives","main_verbs, tense, nouns, conjunctions,determiners, passives"
3253,"main_verbs, determiners, tense, nouns","passives, conjunctions","main_verbs, determiners, tense, nouns,passives, conjunctions"
3254,"determiners, tense, passives, conjunctions","main_verbs, nouns","determiners, tense, passives, conjunctions,main_verbs, nouns"
3255,"main_verbs, determiners, passives, conjunctions","tense, nouns","main_verbs, determiners, passives, conjunctions,tense, nouns"
3256,"main_verbs, tense, passives, conjunctions","determiners, nouns","main_verbs, tense, passives, conjunctions,determiners, nouns"
3257,"main_verbs, determiners, tense, passives","nouns, conjunctions","main_verbs, determiners, tense, passives,nouns, conjunctions"
3258,"main_verbs, determiners, tense, conjunctions","nouns, passives","main_verbs, determiners, tense, conjunctions,nouns, passives"
3259,"nouns, passives, conjunctions","main_verbs, determiners, tense","nouns, passives, conjunctions,main_verbs, determiners, tense"
3260,"determiners, nouns, passives","main_verbs, tense, conjunctions","determiners, nouns, passives,main_verbs, tense, conjunctions"
