antecedents,consequents,combined
"passives, determiners","conjunctions, nouns, prepositions, main_verbs","passives, determiners,conjunctions, nouns, prepositions, main_verbs"
"passives, main_verbs","determiners, conjunctions, nouns, prepositions","passives, main_verbs,determiners, conjunctions, nouns, prepositions"
"nouns, prepositions","determiners, passives, conjunctions, main_verbs","nouns, prepositions,determiners, passives, conjunctions, main_verbs"
"determiners, nouns","passives, conjunctions, main_verbs, prepositions","determiners, nouns,passives, conjunctions, main_verbs, prepositions"
"nouns, main_verbs","determiners, passives, conjunctions, prepositions","nouns, main_verbs,determiners, passives, conjunctions, prepositions"
"determiners, prepositions","passives, conjunctions, nouns, main_verbs","determiners, prepositions,passives, conjunctions, nouns, main_verbs"
"main_verbs, prepositions","determiners, passives, conjunctions, nouns","main_verbs, prepositions,determiners, passives, conjunctions, nouns"
"determiners, main_verbs","passives, conjunctions, nouns, prepositions","determiners, main_verbs,passives, conjunctions, nouns, prepositions"
conjunctions,"passives, prepositions, main_verbs, determiners, nouns","conjunctions,passives, prepositions, main_verbs, determiners, nouns"
passives,"conjunctions, prepositions, main_verbs, determiners, nouns","passives,conjunctions, prepositions, main_verbs, determiners, nouns"
nouns,"conjunctions, passives, prepositions, determiners, main_verbs","nouns,conjunctions, passives, prepositions, determiners, main_verbs"
prepositions,"conjunctions, passives, main_verbs, determiners, nouns","prepositions,conjunctions, passives, main_verbs, determiners, nouns"
determiners,"conjunctions, passives, prepositions, main_verbs, nouns","determiners,conjunctions, passives, prepositions, main_verbs, nouns"
main_verbs,"conjunctions, passives, prepositions, determiners, nouns","main_verbs,conjunctions, passives, prepositions, determiners, nouns"
"conjunctions, passives, subject_verb_agreement, determiners, nouns",main_verbs,"conjunctions, passives, subject_verb_agreement, determiners, nouns,main_verbs"
"conjunctions, passives, subject_verb_agreement, main_verbs, nouns",determiners,"conjunctions, passives, subject_verb_agreement, main_verbs, nouns,determiners"
"conjunctions, passives, main_verbs, determiners, nouns",subject_verb_agreement,"conjunctions, passives, main_verbs, determiners, nouns,subject_verb_agreement"
"conjunctions, passives, subject_verb_agreement, determiners, main_verbs",nouns,"conjunctions, passives, subject_verb_agreement, determiners, main_verbs,nouns"
"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns",passives,"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns,passives"
"passives, subject_verb_agreement, main_verbs, determiners, nouns",conjunctions,"passives, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions"
"subject_verb_agreement, passives, conjunctions, nouns","determiners, main_verbs","subject_verb_agreement, passives, conjunctions, nouns,determiners, main_verbs"
"determiners, passives, conjunctions, nouns","subject_verb_agreement, main_verbs","determiners, passives, conjunctions, nouns,subject_verb_agreement, main_verbs"
"passives, conjunctions, nouns, main_verbs","determiners, subject_verb_agreement","passives, conjunctions, nouns, main_verbs,determiners, subject_verb_agreement"
"determiners, passives, conjunctions, subject_verb_agreement","nouns, main_verbs","determiners, passives, conjunctions, subject_verb_agreement,nouns, main_verbs"
"passives, conjunctions, subject_verb_agreement, main_verbs","determiners, nouns","passives, conjunctions, subject_verb_agreement, main_verbs,determiners, nouns"
"determiners, passives, conjunctions, main_verbs","subject_verb_agreement, nouns","determiners, passives, conjunctions, main_verbs,subject_verb_agreement, nouns"
"subject_verb_agreement, determiners, conjunctions, nouns","passives, main_verbs","subject_verb_agreement, determiners, conjunctions, nouns,passives, main_verbs"
"subject_verb_agreement, conjunctions, nouns, main_verbs","passives, determiners","subject_verb_agreement, conjunctions, nouns, main_verbs,passives, determiners"
"determiners, conjunctions, nouns, main_verbs","passives, subject_verb_agreement","determiners, conjunctions, nouns, main_verbs,passives, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement, main_verbs","passives, nouns","determiners, conjunctions, subject_verb_agreement, main_verbs,passives, nouns"
"subject_verb_agreement, passives, determiners, nouns","conjunctions, main_verbs","subject_verb_agreement, passives, determiners, nouns,conjunctions, main_verbs"
"subject_verb_agreement, passives, nouns, main_verbs","determiners, conjunctions","subject_verb_agreement, passives, nouns, main_verbs,determiners, conjunctions"
"passives, determiners, nouns, main_verbs","conjunctions, subject_verb_agreement","passives, determiners, nouns, main_verbs,conjunctions, subject_verb_agreement"
"passives, determiners, subject_verb_agreement, main_verbs","conjunctions, nouns","passives, determiners, subject_verb_agreement, main_verbs,conjunctions, nouns"
"subject_verb_agreement, determiners, nouns, main_verbs","passives, conjunctions","subject_verb_agreement, determiners, nouns, main_verbs,passives, conjunctions"
"passives, conjunctions, nouns","determiners, subject_verb_agreement, main_verbs","passives, conjunctions, nouns,determiners, subject_verb_agreement, main_verbs"
"passives, conjunctions, subject_verb_agreement","determiners, nouns, main_verbs","passives, conjunctions, subject_verb_agreement,determiners, nouns, main_verbs"
"determiners, passives, conjunctions","subject_verb_agreement, nouns, main_verbs","determiners, passives, conjunctions,subject_verb_agreement, nouns, main_verbs"
"passives, conjunctions, main_verbs","subject_verb_agreement, determiners, nouns","passives, conjunctions, main_verbs,subject_verb_agreement, determiners, nouns"
"subject_verb_agreement, conjunctions, nouns","passives, determiners, main_verbs","subject_verb_agreement, conjunctions, nouns,passives, determiners, main_verbs"
"determiners, conjunctions, nouns","passives, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns,passives, subject_verb_agreement, main_verbs"
"conjunctions, nouns, main_verbs","passives, determiners, subject_verb_agreement","conjunctions, nouns, main_verbs,passives, determiners, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement","passives, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement,passives, nouns, main_verbs"
"conjunctions, subject_verb_agreement, main_verbs","passives, determiners, nouns","conjunctions, subject_verb_agreement, main_verbs,passives, determiners, nouns"
"determiners, conjunctions, main_verbs","subject_verb_agreement, passives, nouns","determiners, conjunctions, main_verbs,subject_verb_agreement, passives, nouns"
"subject_verb_agreement, passives, nouns","determiners, conjunctions, main_verbs","subject_verb_agreement, passives, nouns,determiners, conjunctions, main_verbs"
"passives, determiners, nouns","conjunctions, subject_verb_agreement, main_verbs","passives, determiners, nouns,conjunctions, subject_verb_agreement, main_verbs"
"passives, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement","passives, nouns, main_verbs,determiners, conjunctions, subject_verb_agreement"
"passives, determiners, subject_verb_agreement","conjunctions, nouns, main_verbs","passives, determiners, subject_verb_agreement,conjunctions, nouns, main_verbs"
"passives, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns","passives, subject_verb_agreement, main_verbs,determiners, conjunctions, nouns"
"passives, determiners, main_verbs","subject_verb_agreement, conjunctions, nouns","passives, determiners, main_verbs,subject_verb_agreement, conjunctions, nouns"
"subject_verb_agreement, determiners, nouns","passives, conjunctions, main_verbs","subject_verb_agreement, determiners, nouns,passives, conjunctions, main_verbs"
"subject_verb_agreement, nouns, main_verbs","determiners, passives, conjunctions","subject_verb_agreement, nouns, main_verbs,determiners, passives, conjunctions"
"determiners, nouns, main_verbs","passives, conjunctions, subject_verb_agreement","determiners, nouns, main_verbs,passives, conjunctions, subject_verb_agreement"
"determiners, subject_verb_agreement, main_verbs","passives, conjunctions, nouns","determiners, subject_verb_agreement, main_verbs,passives, conjunctions, nouns"
"passives, conjunctions","subject_verb_agreement, determiners, nouns, main_verbs","passives, conjunctions,subject_verb_agreement, determiners, nouns, main_verbs"
"conjunctions, nouns","passives, determiners, subject_verb_agreement, main_verbs","conjunctions, nouns,passives, determiners, subject_verb_agreement, main_verbs"
"conjunctions, subject_verb_agreement","passives, determiners, nouns, main_verbs","conjunctions, subject_verb_agreement,passives, determiners, nouns, main_verbs"
"determiners, conjunctions","subject_verb_agreement, passives, nouns, main_verbs","determiners, conjunctions,subject_verb_agreement, passives, nouns, main_verbs"
"conjunctions, main_verbs","subject_verb_agreement, passives, determiners, nouns","conjunctions, main_verbs,subject_verb_agreement, passives, determiners, nouns"
"passives, nouns","determiners, conjunctions, subject_verb_agreement, main_verbs","passives, nouns,determiners, conjunctions, subject_verb_agreement, main_verbs"
"passives, subject_verb_agreement","determiners, conjunctions, nouns, main_verbs","passives, subject_verb_agreement,determiners, conjunctions, nouns, main_verbs"
"passives, determiners","subject_verb_agreement, conjunctions, nouns, main_verbs","passives, determiners,subject_verb_agreement, conjunctions, nouns, main_verbs"
"passives, main_verbs","subject_verb_agreement, determiners, conjunctions, nouns","passives, main_verbs,subject_verb_agreement, determiners, conjunctions, nouns"
"subject_verb_agreement, nouns","determiners, passives, conjunctions, main_verbs","subject_verb_agreement, nouns,determiners, passives, conjunctions, main_verbs"
"determiners, nouns","passives, conjunctions, subject_verb_agreement, main_verbs","determiners, nouns,passives, conjunctions, subject_verb_agreement, main_verbs"
"nouns, main_verbs","determiners, passives, conjunctions, subject_verb_agreement","nouns, main_verbs,determiners, passives, conjunctions, subject_verb_agreement"
"determiners, subject_verb_agreement","passives, conjunctions, nouns, main_verbs","determiners, subject_verb_agreement,passives, conjunctions, nouns, main_verbs"
"subject_verb_agreement, main_verbs","determiners, passives, conjunctions, nouns","subject_verb_agreement, main_verbs,determiners, passives, conjunctions, nouns"
"determiners, main_verbs","subject_verb_agreement, passives, conjunctions, nouns","determiners, main_verbs,subject_verb_agreement, passives, conjunctions, nouns"
conjunctions,"passives, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions,passives, subject_verb_agreement, main_verbs, determiners, nouns"
passives,"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns","passives,conjunctions, subject_verb_agreement, main_verbs, determiners, nouns"
nouns,"conjunctions, passives, subject_verb_agreement, determiners, main_verbs","nouns,conjunctions, passives, subject_verb_agreement, determiners, main_verbs"
subject_verb_agreement,"conjunctions, passives, main_verbs, determiners, nouns","subject_verb_agreement,conjunctions, passives, main_verbs, determiners, nouns"
determiners,"conjunctions, passives, subject_verb_agreement, main_verbs, nouns","determiners,conjunctions, passives, subject_verb_agreement, main_verbs, nouns"
main_verbs,"conjunctions, passives, subject_verb_agreement, determiners, nouns","main_verbs,conjunctions, passives, subject_verb_agreement, determiners, nouns"
"conjunctions, tense, passives, determiners, nouns",main_verbs,"conjunctions, tense, passives, determiners, nouns,main_verbs"
"conjunctions, tense, passives, main_verbs, nouns",determiners,"conjunctions, tense, passives, main_verbs, nouns,determiners"
"conjunctions, tense, passives, determiners, main_verbs",nouns,"conjunctions, tense, passives, determiners, main_verbs,nouns"
"conjunctions, tense, main_verbs, determiners, nouns",passives,"conjunctions, tense, main_verbs, determiners, nouns,passives"
"conjunctions, passives, main_verbs, determiners, nouns",tense,"conjunctions, passives, main_verbs, determiners, nouns,tense"
"tense, passives, main_verbs, determiners, nouns",conjunctions,"tense, passives, main_verbs, determiners, nouns,conjunctions"
"passives, conjunctions, nouns, tense","determiners, main_verbs","passives, conjunctions, nouns, tense,determiners, main_verbs"
"determiners, passives, conjunctions, tense","nouns, main_verbs","determiners, passives, conjunctions, tense,nouns, main_verbs"
"passives, conjunctions, main_verbs, tense","determiners, nouns","passives, conjunctions, main_verbs, tense,determiners, nouns"
"determiners, conjunctions, nouns, tense","passives, main_verbs","determiners, conjunctions, nouns, tense,passives, main_verbs"
"conjunctions, nouns, tense, main_verbs","passives, determiners","conjunctions, nouns, tense, main_verbs,passives, determiners"
"determiners, conjunctions, main_verbs, tense","passives, nouns","determiners, conjunctions, main_verbs, tense,passives, nouns"
"determiners, passives, conjunctions, nouns","tense, main_verbs","determiners, passives, conjunctions, nouns,tense, main_verbs"
"passives, conjunctions, nouns, main_verbs","determiners, tense","passives, conjunctions, nouns, main_verbs,determiners, tense"
"determiners, passives, conjunctions, main_verbs","tense, nouns","determiners, passives, conjunctions, main_verbs,tense, nouns"
"determiners, conjunctions, nouns, main_verbs","passives, tense","determiners, conjunctions, nouns, main_verbs,passives, tense"
"determiners, passives, tense, nouns","conjunctions, main_verbs","determiners, passives, tense, nouns,conjunctions, main_verbs"
"passives, tense, nouns, main_verbs","determiners, conjunctions","passives, tense, nouns, main_verbs,determiners, conjunctions"
"determiners, passives, tense, main_verbs","conjunctions, nouns","determiners, passives, tense, main_verbs,conjunctions, nouns"
"determiners, tense, nouns, main_verbs","passives, conjunctions","determiners, tense, nouns, main_verbs,passives, conjunctions"
"passives, determiners, nouns, main_verbs","conjunctions, tense","passives, determiners, nouns, main_verbs,conjunctions, tense"
"passives, conjunctions, tense","determiners, nouns, main_verbs","passives, conjunctions, tense,determiners, nouns, main_verbs"
"conjunctions, nouns, tense","passives, determiners, main_verbs","conjunctions, nouns, tense,passives, determiners, main_verbs"
"determiners, conjunctions, tense","passives, nouns, main_verbs","determiners, conjunctions, tense,passives, nouns, main_verbs"
"conjunctions, main_verbs, tense","passives, determiners, nouns","conjunctions, main_verbs, tense,passives, determiners, nouns"
"passives, conjunctions, nouns","determiners, tense, main_verbs","passives, conjunctions, nouns,determiners, tense, main_verbs"
"determiners, passives, conjunctions","tense, nouns, main_verbs","determiners, passives, conjunctions,tense, nouns, main_verbs"
"passives, conjunctions, main_verbs","determiners, tense, nouns","passives, conjunctions, main_verbs,determiners, tense, nouns"
"determiners, conjunctions, nouns","passives, tense, main_verbs","determiners, conjunctions, nouns,passives, tense, main_verbs"
"conjunctions, nouns, main_verbs","determiners, passives, tense","conjunctions, nouns, main_verbs,determiners, passives, tense"
"determiners, conjunctions, main_verbs","passives, tense, nouns","determiners, conjunctions, main_verbs,passives, tense, nouns"
"passives, tense, nouns","determiners, conjunctions, main_verbs","passives, tense, nouns,determiners, conjunctions, main_verbs"
"determiners, passives, tense","conjunctions, nouns, main_verbs","determiners, passives, tense,conjunctions, nouns, main_verbs"
"passives, tense, main_verbs","determiners, conjunctions, nouns","passives, tense, main_verbs,determiners, conjunctions, nouns"
"determiners, tense, nouns","passives, conjunctions, main_verbs","determiners, tense, nouns,passives, conjunctions, main_verbs"
"tense, nouns, main_verbs","determiners, passives, conjunctions","tense, nouns, main_verbs,determiners, passives, conjunctions"
"determiners, tense, main_verbs","passives, conjunctions, nouns","determiners, tense, main_verbs,passives, conjunctions, nouns"
"passives, determiners, nouns","conjunctions, main_verbs, tense","passives, determiners, nouns,conjunctions, main_verbs, tense"
"passives, nouns, main_verbs","determiners, conjunctions, tense","passives, nouns, main_verbs,determiners, conjunctions, tense"
"passives, determiners, main_verbs","conjunctions, nouns, tense","passives, determiners, main_verbs,conjunctions, nouns, tense"
"determiners, nouns, main_verbs","passives, conjunctions, tense","determiners, nouns, main_verbs,passives, conjunctions, tense"
"conjunctions, tense","passives, determiners, nouns, main_verbs","conjunctions, tense,passives, determiners, nouns, main_verbs"
"passives, conjunctions","determiners, tense, nouns, main_verbs","passives, conjunctions,determiners, tense, nouns, main_verbs"
"conjunctions, nouns","determiners, passives, tense, main_verbs","conjunctions, nouns,determiners, passives, tense, main_verbs"
"determiners, conjunctions","passives, tense, nouns, main_verbs","determiners, conjunctions,passives, tense, nouns, main_verbs"
"conjunctions, main_verbs","determiners, passives, tense, nouns","conjunctions, main_verbs,determiners, passives, tense, nouns"
"passives, tense","determiners, conjunctions, nouns, main_verbs","passives, tense,determiners, conjunctions, nouns, main_verbs"
"tense, nouns","determiners, passives, conjunctions, main_verbs","tense, nouns,determiners, passives, conjunctions, main_verbs"
"determiners, tense","passives, conjunctions, nouns, main_verbs","determiners, tense,passives, conjunctions, nouns, main_verbs"
"tense, main_verbs","determiners, passives, conjunctions, nouns","tense, main_verbs,determiners, passives, conjunctions, nouns"
"passives, nouns","determiners, conjunctions, main_verbs, tense","passives, nouns,determiners, conjunctions, main_verbs, tense"
"passives, determiners","conjunctions, nouns, tense, main_verbs","passives, determiners,conjunctions, nouns, tense, main_verbs"
"passives, main_verbs","determiners, conjunctions, nouns, tense","passives, main_verbs,determiners, conjunctions, nouns, tense"
"determiners, nouns","passives, conjunctions, main_verbs, tense","determiners, nouns,passives, conjunctions, main_verbs, tense"
"nouns, main_verbs","determiners, passives, conjunctions, tense","nouns, main_verbs,determiners, passives, conjunctions, tense"
"determiners, main_verbs","passives, conjunctions, nouns, tense","determiners, main_verbs,passives, conjunctions, nouns, tense"
conjunctions,"tense, passives, main_verbs, determiners, nouns","conjunctions,tense, passives, main_verbs, determiners, nouns"
tense,"conjunctions, passives, main_verbs, determiners, nouns","tense,conjunctions, passives, main_verbs, determiners, nouns"
passives,"conjunctions, tense, main_verbs, determiners, nouns","passives,conjunctions, tense, main_verbs, determiners, nouns"
nouns,"conjunctions, tense, passives, determiners, main_verbs","nouns,conjunctions, tense, passives, determiners, main_verbs"
determiners,"conjunctions, tense, passives, main_verbs, nouns","determiners,conjunctions, tense, passives, main_verbs, nouns"
main_verbs,"conjunctions, tense, passives, determiners, nouns","main_verbs,conjunctions, tense, passives, determiners, nouns"
"conjunctions, prepositions, subject_verb_agreement, determiners, nouns",main_verbs,"conjunctions, prepositions, subject_verb_agreement, determiners, nouns,main_verbs"
"conjunctions, prepositions, subject_verb_agreement, main_verbs, nouns",determiners,"conjunctions, prepositions, subject_verb_agreement, main_verbs, nouns,determiners"
"conjunctions, prepositions, main_verbs, determiners, nouns",subject_verb_agreement,"conjunctions, prepositions, main_verbs, determiners, nouns,subject_verb_agreement"
"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns",prepositions,"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns,prepositions"
"conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs",nouns,"conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs,nouns"
"prepositions, subject_verb_agreement, main_verbs, determiners, nouns",conjunctions,"prepositions, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions"
"subject_verb_agreement, conjunctions, nouns, prepositions","determiners, main_verbs","subject_verb_agreement, conjunctions, nouns, prepositions,determiners, main_verbs"
"determiners, conjunctions, nouns, prepositions","subject_verb_agreement, main_verbs","determiners, conjunctions, nouns, prepositions,subject_verb_agreement, main_verbs"
"conjunctions, nouns, prepositions, main_verbs","determiners, subject_verb_agreement","conjunctions, nouns, prepositions, main_verbs,determiners, subject_verb_agreement"
"subject_verb_agreement, determiners, conjunctions, nouns","main_verbs, prepositions","subject_verb_agreement, determiners, conjunctions, nouns,main_verbs, prepositions"
"subject_verb_agreement, conjunctions, nouns, main_verbs","determiners, prepositions","subject_verb_agreement, conjunctions, nouns, main_verbs,determiners, prepositions"
"determiners, conjunctions, nouns, main_verbs","subject_verb_agreement, prepositions","determiners, conjunctions, nouns, main_verbs,subject_verb_agreement, prepositions"
"determiners, conjunctions, subject_verb_agreement, prepositions","nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, prepositions,nouns, main_verbs"
"conjunctions, subject_verb_agreement, prepositions, main_verbs","determiners, nouns","conjunctions, subject_verb_agreement, prepositions, main_verbs,determiners, nouns"
"determiners, conjunctions, main_verbs, prepositions","subject_verb_agreement, nouns","determiners, conjunctions, main_verbs, prepositions,subject_verb_agreement, nouns"
"determiners, conjunctions, subject_verb_agreement, main_verbs","nouns, prepositions","determiners, conjunctions, subject_verb_agreement, main_verbs,nouns, prepositions"
"subject_verb_agreement, determiners, nouns, prepositions","conjunctions, main_verbs","subject_verb_agreement, determiners, nouns, prepositions,conjunctions, main_verbs"
"subject_verb_agreement, nouns, prepositions, main_verbs","determiners, conjunctions","subject_verb_agreement, nouns, prepositions, main_verbs,determiners, conjunctions"
"determiners, nouns, prepositions, main_verbs","conjunctions, subject_verb_agreement","determiners, nouns, prepositions, main_verbs,conjunctions, subject_verb_agreement"
"subject_verb_agreement, determiners, nouns, main_verbs","conjunctions, prepositions","subject_verb_agreement, determiners, nouns, main_verbs,conjunctions, prepositions"
"determiners, subject_verb_agreement, prepositions, main_verbs","conjunctions, nouns","determiners, subject_verb_agreement, prepositions, main_verbs,conjunctions, nouns"
"conjunctions, nouns, prepositions","determiners, subject_verb_agreement, main_verbs","conjunctions, nouns, prepositions,determiners, subject_verb_agreement, main_verbs"
"subject_verb_agreement, conjunctions, nouns","determiners, main_verbs, prepositions","subject_verb_agreement, conjunctions, nouns,determiners, main_verbs, prepositions"
"determiners, conjunctions, nouns","subject_verb_agreement, prepositions, main_verbs","determiners, conjunctions, nouns,subject_verb_agreement, prepositions, main_verbs"
"conjunctions, nouns, main_verbs","determiners, subject_verb_agreement, prepositions","conjunctions, nouns, main_verbs,determiners, subject_verb_agreement, prepositions"
"conjunctions, subject_verb_agreement, prepositions","determiners, nouns, main_verbs","conjunctions, subject_verb_agreement, prepositions,determiners, nouns, main_verbs"
"determiners, conjunctions, prepositions","subject_verb_agreement, nouns, main_verbs","determiners, conjunctions, prepositions,subject_verb_agreement, nouns, main_verbs"
"conjunctions, main_verbs, prepositions","subject_verb_agreement, determiners, nouns","conjunctions, main_verbs, prepositions,subject_verb_agreement, determiners, nouns"
"determiners, conjunctions, subject_verb_agreement","nouns, prepositions, main_verbs","determiners, conjunctions, subject_verb_agreement,nouns, prepositions, main_verbs"
"conjunctions, subject_verb_agreement, main_verbs","determiners, nouns, prepositions","conjunctions, subject_verb_agreement, main_verbs,determiners, nouns, prepositions"
"determiners, conjunctions, main_verbs","subject_verb_agreement, nouns, prepositions","determiners, conjunctions, main_verbs,subject_verb_agreement, nouns, prepositions"
"subject_verb_agreement, nouns, prepositions","determiners, conjunctions, main_verbs","subject_verb_agreement, nouns, prepositions,determiners, conjunctions, main_verbs"
"determiners, nouns, prepositions","conjunctions, subject_verb_agreement, main_verbs","determiners, nouns, prepositions,conjunctions, subject_verb_agreement, main_verbs"
"nouns, prepositions, main_verbs","determiners, conjunctions, subject_verb_agreement","nouns, prepositions, main_verbs,determiners, conjunctions, subject_verb_agreement"
"subject_verb_agreement, determiners, nouns","conjunctions, main_verbs, prepositions","subject_verb_agreement, determiners, nouns,conjunctions, main_verbs, prepositions"
"subject_verb_agreement, nouns, main_verbs","determiners, conjunctions, prepositions","subject_verb_agreement, nouns, main_verbs,determiners, conjunctions, prepositions"
"determiners, nouns, main_verbs","conjunctions, subject_verb_agreement, prepositions","determiners, nouns, main_verbs,conjunctions, subject_verb_agreement, prepositions"
"determiners, subject_verb_agreement, prepositions","conjunctions, nouns, main_verbs","determiners, subject_verb_agreement, prepositions,conjunctions, nouns, main_verbs"
"subject_verb_agreement, prepositions, main_verbs","determiners, conjunctions, nouns","subject_verb_agreement, prepositions, main_verbs,determiners, conjunctions, nouns"
"determiners, main_verbs, prepositions","subject_verb_agreement, conjunctions, nouns","determiners, main_verbs, prepositions,subject_verb_agreement, conjunctions, nouns"
"determiners, subject_verb_agreement, main_verbs","conjunctions, nouns, prepositions","determiners, subject_verb_agreement, main_verbs,conjunctions, nouns, prepositions"
"conjunctions, nouns","determiners, subject_verb_agreement, prepositions, main_verbs","conjunctions, nouns,determiners, subject_verb_agreement, prepositions, main_verbs"
"conjunctions, prepositions","subject_verb_agreement, determiners, nouns, main_verbs","conjunctions, prepositions,subject_verb_agreement, determiners, nouns, main_verbs"
"conjunctions, subject_verb_agreement","determiners, nouns, prepositions, main_verbs","conjunctions, subject_verb_agreement,determiners, nouns, prepositions, main_verbs"
"determiners, conjunctions","subject_verb_agreement, nouns, prepositions, main_verbs","determiners, conjunctions,subject_verb_agreement, nouns, prepositions, main_verbs"
"conjunctions, main_verbs","subject_verb_agreement, determiners, nouns, prepositions","conjunctions, main_verbs,subject_verb_agreement, determiners, nouns, prepositions"
"nouns, prepositions","determiners, conjunctions, subject_verb_agreement, main_verbs","nouns, prepositions,determiners, conjunctions, subject_verb_agreement, main_verbs"
"subject_verb_agreement, nouns","determiners, conjunctions, main_verbs, prepositions","subject_verb_agreement, nouns,determiners, conjunctions, main_verbs, prepositions"
"determiners, nouns","conjunctions, subject_verb_agreement, prepositions, main_verbs","determiners, nouns,conjunctions, subject_verb_agreement, prepositions, main_verbs"
"nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, prepositions","nouns, main_verbs,determiners, conjunctions, subject_verb_agreement, prepositions"
"subject_verb_agreement, prepositions","determiners, conjunctions, nouns, main_verbs","subject_verb_agreement, prepositions,determiners, conjunctions, nouns, main_verbs"
"determiners, prepositions","subject_verb_agreement, conjunctions, nouns, main_verbs","determiners, prepositions,subject_verb_agreement, conjunctions, nouns, main_verbs"
"main_verbs, prepositions","subject_verb_agreement, determiners, conjunctions, nouns","main_verbs, prepositions,subject_verb_agreement, determiners, conjunctions, nouns"
"determiners, subject_verb_agreement","conjunctions, nouns, prepositions, main_verbs","determiners, subject_verb_agreement,conjunctions, nouns, prepositions, main_verbs"
"subject_verb_agreement, main_verbs","determiners, conjunctions, nouns, prepositions","subject_verb_agreement, main_verbs,determiners, conjunctions, nouns, prepositions"
"determiners, main_verbs","subject_verb_agreement, conjunctions, nouns, prepositions","determiners, main_verbs,subject_verb_agreement, conjunctions, nouns, prepositions"
conjunctions,"prepositions, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions,prepositions, subject_verb_agreement, main_verbs, determiners, nouns"
nouns,"conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs","nouns,conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs"
prepositions,"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns","prepositions,conjunctions, subject_verb_agreement, main_verbs, determiners, nouns"
subject_verb_agreement,"conjunctions, prepositions, main_verbs, determiners, nouns","subject_verb_agreement,conjunctions, prepositions, main_verbs, determiners, nouns"
determiners,"conjunctions, prepositions, subject_verb_agreement, main_verbs, nouns","determiners,conjunctions, prepositions, subject_verb_agreement, main_verbs, nouns"
main_verbs,"conjunctions, prepositions, subject_verb_agreement, determiners, nouns","main_verbs,conjunctions, prepositions, subject_verb_agreement, determiners, nouns"
"conjunctions, tense, subject_verb_agreement, determiners, nouns",main_verbs,"conjunctions, tense, subject_verb_agreement, determiners, nouns,main_verbs"
"conjunctions, tense, subject_verb_agreement, main_verbs, nouns",determiners,"conjunctions, tense, subject_verb_agreement, main_verbs, nouns,determiners"
"conjunctions, tense, main_verbs, determiners, nouns",subject_verb_agreement,"conjunctions, tense, main_verbs, determiners, nouns,subject_verb_agreement"
"conjunctions, tense, subject_verb_agreement, determiners, main_verbs",nouns,"conjunctions, tense, subject_verb_agreement, determiners, main_verbs,nouns"
"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns",tense,"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns,tense"
"tense, subject_verb_agreement, main_verbs, determiners, nouns",conjunctions,"tense, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions"
"subject_verb_agreement, conjunctions, nouns, tense","determiners, main_verbs","subject_verb_agreement, conjunctions, nouns, tense,determiners, main_verbs"
"determiners, conjunctions, nouns, tense","subject_verb_agreement, main_verbs","determiners, conjunctions, nouns, tense,subject_verb_agreement, main_verbs"
"conjunctions, nouns, tense, main_verbs","determiners, subject_verb_agreement","conjunctions, nouns, tense, main_verbs,determiners, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement, tense","nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, tense,nouns, main_verbs"
"conjunctions, subject_verb_agreement, tense, main_verbs","determiners, nouns","conjunctions, subject_verb_agreement, tense, main_verbs,determiners, nouns"
"determiners, conjunctions, main_verbs, tense","subject_verb_agreement, nouns","determiners, conjunctions, main_verbs, tense,subject_verb_agreement, nouns"
"subject_verb_agreement, determiners, conjunctions, nouns","tense, main_verbs","subject_verb_agreement, determiners, conjunctions, nouns,tense, main_verbs"
"subject_verb_agreement, conjunctions, nouns, main_verbs","determiners, tense","subject_verb_agreement, conjunctions, nouns, main_verbs,determiners, tense"
"determiners, conjunctions, nouns, main_verbs","tense, subject_verb_agreement","determiners, conjunctions, nouns, main_verbs,tense, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement, main_verbs","tense, nouns","determiners, conjunctions, subject_verb_agreement, main_verbs,tense, nouns"
